,member_1,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25,member_3,member_4,member_6,member_7,member_8,member_9
2021-01-06 00:00:00,0.0,0.0,0.0,9.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0,0.0,14.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.64,0.0,30.42762536171455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125
2021-01-06 03:00:00,30.34260547926716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0,0.0,29.825000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 06:00:00,0.0,0.0,0.0,21.112420089060777,10.75007991093922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 07:00:00,10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 08:00:00,124.68167058226301,5.655500291347687,0.0,133.71917058226302,89.20357518755975,5.76050970355531,27.301233118488994,0.0,0.0,36.053940042723,20.692419545514298,0.0,26.7501347287825,19.770921465053448,21.276672407278,0.0,6.553339246724319,2.533303874556829,0.0,18.28735313075509,53.209161925452,0.0,25.095054337237773
2021-01-06 09:00:00,0.0,0.0,0.0,0.0,165.73822394915487,0.0,225.38475334743697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.66861392071553,0.0,44.696568749152945
2021-01-06 10:00:00,0.0,0.0,0.0,0.0,181.30637088543966,0.0,390.74616042719373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.30315706752461
2021-01-06 11:00:00,12.151332369755664,0.0,0.0,0.0,168.49625005034142,0.0,540.998677609406,0.0,0.0,139.9047198303658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62688569969283
2021-01-06 12:00:00,0.0,0.0,0.0,0.0,213.91988334827118,0.0,100.11486895915385,0.0,0.8319129496490199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.02829972629684,0.0,80.3325294033279
2021-01-06 13:00:00,22.701509493475456,0.0,0.0,49.11740284527611,0.0,0.0,239.77783427788205,0.0,0.0,128.09015694724698,0.0,0.0,4.230880598584548,0.0,331.40346476117213,0.0,0.0,0.0,0.0,0.0,329.041669272599,0.0,14.158909640378774
2021-01-06 14:00:00,0.0,0.8901924171018847,0.0,175.6767756064589,106.17215307656551,0.0,51.76557177280307,0.0,0.0,64.95514344654006,3.2144818276075817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714620743055609,8.848994808571009,0.0,6.398412940663712
2021-01-06 15:00:00,10.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 16:00:00,0.0,0.0,0.0,0.0,11.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 17:00:00,64.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.5440000000000002,0.0,0.0,0.0,0.0,54.24301897249983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 19:00:00,9.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0,0.0,6.824999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2021-01-06 21:00:00,9.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0,0.0,50.584092719325014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125
2021-01-06 23:00:00,9.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,37.19165893844212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 01:00:00,9.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 02:00:00,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.622499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 03:00:00,9.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,77.42677560645888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 07:00:00,84.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 08:00:00,76.11937731745513,0.0,0.0,130.33672036752043,215.11800918608378,0.0,342.76869553268597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.460253183915256
2021-01-07 09:00:00,0.0,0.0,0.0,221.8962797713835,176.63612738383733,0.0,278.0095326653339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.8670583839162,0.0,71.31676276651834
2021-01-07 10:00:00,0.0,0.0,0.0,0.0,299.09119341833343,0.0,465.3118504017799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.07077529572695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8756962845032
2021-01-07 11:00:00,0.0,0.0,0.0,288.340596512393,84.95409885047047,0.0,523.7372611962788,0.0,0.0,0.0,0.0,0.0,85.13294713583721,0.0,207.50662841431796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.64922034199666
2021-01-07 12:00:00,82.61292138293021,0.0,0.0,101.57577198797212,41.14088034203548,0.0,402.6967322673271,0.0,0.0,0.0,0.0,0.0,113.50626121364132,0.0,386.40505638820486,0.0,0.0,0.0,0.0,0.0,124.51454703083002,0.0,22.073343528148673
2021-01-07 13:00:00,145.16842591651,3.3238656852080806,0.0,161.61842591651,102.83620679404503,18.41469446211956,411.367525036478,0.0,9.066638573110842,30.89352473201886,23.57888327208766,0.0,130.34572060785385,0.0,5.335903909990918,0.0,20.949142722659488,0.0,0.0,21.230193387771124,83.520944731882,0.0,28.656296492395068
2021-01-07 14:00:00,0.0,0.06880296095743782,0.0,0.0,0.0,0.5921774346545566,0.0,0.0,0.0,0.0,1.2739537593055168,0.0,0.0,0.0,0.0,0.0,0.6736799039069565,0.0,0.0,0.0,0.0,0.0,1.5450072787563753
2021-01-07 15:00:00,0.0,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 08:00:00,0.0,0.9001610337753847,0.0,0.0,0.0,0.8496994612596277,0.0,0.0,0.0,0.0,2.6126558803446343,0.0,0.0,0.0,0.0,0.0,0.9666451605760693,0.0,0.0,0.16832926210871912,0.0,0.0,3.1685391424399914
2021-01-08 09:00:00,0.0,0.5665048169513475,0.0,0.0,0.0,0.7051571432478062,0.0,0.0,0.0,0.0,3.443016559427187,0.0,0.0,0.0,0.0,0.0,0.8022092175457579,0.0,0.0,1.3504930692533188,0.0,0.0,4.175571998856223
2021-01-08 10:00:00,0.0,1.743531204509724,0.0,0.0,0.0,1.3470983869630015,0.0,0.0,0.0,0.0,12.169706290361184,0.0,0.0,0.0,0.0,0.0,1.5325020150621642,0.0,0.0,9.746132805334483,0.0,0.0,14.759000993242609
2021-01-08 11:00:00,0.0,1.0854665795672014,0.0,0.0,0.0,0.7284241307802104,0.0,0.0,0.0,0.0,9.05444417199533,0.0,0.0,0.0,0.0,0.0,0.8286784833565668,0.0,0.0,6.624105895851037,0.0,0.0,10.23091830150263
2021-01-08 12:00:00,0.0,1.5244655243348042,0.0,0.0,0.0,0.9031955433465646,0.0,0.0,0.0,0.0,5.201523554749567,0.0,0.0,0.0,0.0,0.0,1.027504006811488,0.0,0.0,2.7628186621929105,0.0,0.0,6.308228767339071
2021-01-08 13:00:00,0.0,0.48868905940195745,0.0,0.0,0.0,1.0448908109387904,0.0,0.0,0.0,0.0,1.2873111028872604,0.0,0.0,0.0,0.0,0.0,1.1887010546376782,0.0,0.0,0.0,0.0,0.0,1.561206605386483
2021-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 08:00:00,0.0,0.7256858492530901,0.0,0.0,0.0,0.45513797512737125,0.0,0.0,0.0,0.0,2.5862629394678263,0.0,0.0,0.0,0.0,0.0,0.517779451571095,0.0,0.0,0.1418790089656472,0.0,0.0,3.1365306920040164
2021-01-09 09:00:00,0.0,0.982079440995742,0.0,0.0,0.0,0.9019054533066333,0.0,0.0,0.0,0.0,3.145690789497899,0.0,0.0,0.0,0.0,0.0,1.0260363593070887,0.0,0.0,1.0525216564692639,0.0,0.0,3.8149855369480496
2021-01-09 10:00:00,0.0,1.2002621399753606,0.0,0.0,0.0,1.2430355017540489,0.0,0.0,0.0,0.0,4.644796190526862,0.0,0.0,0.0,0.0,0.0,1.4141167636066718,0.0,0.0,1.8548823646010968,0.0,0.0,5.633048978650485
2021-01-09 11:00:00,0.0,1.1317798322603172,0.0,0.0,0.0,1.8966626530649184,0.0,0.0,0.0,0.0,6.828570073932515,0.0,0.0,0.0,0.0,0.0,2.1577038216696858,0.0,0.0,4.743398312593291,0.0,0.0,8.281454794305114
2021-01-09 12:00:00,0.0,1.3372395127857635,0.0,0.0,0.0,0.9602595310396145,0.0,0.0,0.0,0.0,3.6971785808344397,0.0,0.0,0.0,0.0,0.0,1.0924218160624044,0.0,0.0,1.255207003443354,0.0,0.0,4.483810951949549
2021-01-09 13:00:00,0.0,0.7423859554418591,0.0,0.0,0.0,0.8942215337802941,0.0,0.0,0.0,0.0,8.722871411798025,0.0,0.0,0.0,0.0,0.0,1.0172948878068235,0.0,0.0,6.29181312546589,0.0,0.0,10.57879826833797
2021-01-09 14:00:00,0.0,0.25250363354691774,0.0,0.0,0.0,1.712251667351146,0.0,0.0,0.0,0.0,1.4460153121330845,0.0,0.0,0.0,0.0,0.0,1.947912012889413,0.0,0.0,0.0,0.0,0.0,1.753677608877019
2021-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 08:00:00,0.0,5.701883104846981,0.0,30.501857449443918,18.691914905407756,2.061637321841784,0.0,0.0,0.0,0.0,23.377798752809177,0.0,0.0,0.0,0.0,0.0,2.3453842574727046,0.0,0.0,20.978563638505165,0.0,0.0,28.35178982797753
2021-01-10 09:00:00,0.0,0.7440084932253528,0.0,0.0,0.0,0.6489519101780914,0.0,0.0,0.0,0.0,1.8399200889090934,0.0,0.0,0.0,0.0,0.0,0.7382683548961003,0.0,0.0,0.0,0.0,0.0,2.2313917667186685
2021-01-10 10:00:00,0.0,0.5762375036972189,0.0,0.0,0.0,1.280804156247979,0.0,0.0,0.0,0.0,2.6315768328054916,0.0,0.0,0.0,0.0,0.0,1.4570835874691996,0.0,0.0,0.18729130141436867,0.0,0.0,3.191485822458397
2021-01-10 11:00:00,0.0,3.5824198518471606,0.0,0.0,0.0,1.2445456170128293,0.0,0.0,0.0,0.0,8.077883274977069,0.0,0.0,0.0,0.0,0.0,1.4158347188053821,0.0,0.0,5.645424397024347,0.0,0.0,9.121578851957326
2021-01-10 12:00:00,0.0,3.1029906381252443,0.0,0.0,0.0,1.6142258119841129,0.0,0.0,0.0,0.0,11.063854289577613,0.0,0.0,0.0,0.0,0.0,1.836394678794129,0.0,0.0,8.637879447134413,0.0,0.0,13.41786174234129
2021-01-10 13:00:00,0.0,1.2807687662749219,0.0,0.0,0.0,2.587613772859183,0.0,0.0,0.0,0.0,6.003350942511786,0.0,0.0,0.0,0.0,0.0,2.943751814631355,0.0,0.0,3.916387217980317,0.0,0.0,7.28065742995723
2021-01-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
